date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:23	8140/8140	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2025%20Feb%202019%2013:37:18%20GMT	https://cdn.ywxi.net/js/1.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.ywxi.net/js/1.js	(from https://bouquetbar.com/)
20:40:26	61509/61509	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20May%202017%2018:40:29%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/theme.js?9031248892844675455	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/theme8f03.js	(from https://bouquetbar.com/)
20:40:26	22437/22437	---M-Z	200	added ('OK')	application/javascript	etag:%2280b3316fc5a3d41:0%22	http://bat.bing.com/bat.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bat.bing.com/bat.js	(from https://bouquetbar.com/)
20:40:29	161446/161446	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Jan%202018%2006:59:31%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/vendor.js?9031248892844675455	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/vendor8f03.js	(from https://bouquetbar.com/)
20:40:31	187106/187106	---MCZ	200	added ('OK')	text/html	etag:cacheable:f3cc97f7d8cb91f4b664e37b5dbc4b56	https://bouquetbar.com/cart	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/cart.html	(from https://bouquetbar.com/)
20:40:34	67142/67142	---M-Z	200	added ('OK')	application/javascript	etag:%2215dcc79a1420e502d2dd452999963f4d%22	https://s3.amazonaws.com/shopify-apps/recurring-invoices/js/common.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/s3.amazonaws.com/shopify-apps/recurring-invoices/js/common.js	(from https://bouquetbar.com/)
20:40:37	13733/13733	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:40:36%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/preloader.gif?1605284142632195360	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/preloader560e.gif	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/main.scss.css?9031248892844675455)
20:40:38	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:39%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/ajax-loader.gif	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/ajax-loader.gif	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:38	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:39%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.eot	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.eot	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:39	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:40%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.eot?	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slickd41d.eot	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:39	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:40%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.woff	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.woff	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:39	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:41%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.ttf	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.ttf	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:40	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2013:40:41%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.svg	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/fonts/slick.svg	(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:40:43	630814/630814	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2023%20Aug%202018%2007:42:35%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/main.js?9031248892844675455	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/t/5/assets/main8f03.js	(from https://bouquetbar.com/)
20:40:43	94840/94840	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js	(from https://bouquetbar.com/)
20:40:43	390216/390216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c739e68-5f519%22	https://sdk.beeketing.com/js/beeketing.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/sdk.beeketing.com/js/beeketing.js	(from https://bouquetbar.com/)
20:40:43	6440/6440	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:62eb954cd7d4a24be062d8f4a88337a3	https://bouquetbar.com/collections/mixology-bar.atom	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/mixology-bar.atom	(from https://bouquetbar.com/collections/mixology-bar)
20:40:45	18406/18406	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:46%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_large.jpg?v=1516203664	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_largec340.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:45	3461/3461	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:543c881380cc4e17df726586cd712523	https://bouquetbar.com/collections/mixology-bar.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/mixology-bar.oembed	(from https://bouquetbar.com/collections/mixology-bar)
20:40:46	9149/9149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:46%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_large.jpg?v=1516203664	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_largec340.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:46	19459/19459	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:47%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_large.jpg?v=1526326440	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_largeed82.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:47	8497/8497	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:48%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_cocktail-gift_box_2_large.jpg?v=1526326440	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_cocktail-gift_box_2_largeed82.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:48	22029/22029	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:48%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4127_large.jpg?v=1516203648	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4127_large6e55.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:48	8404/8404	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:49%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_martini-gift_box_2_large.jpg?v=1516203648	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_martini-gift_box_2_large6e55.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:49	23516/23516	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:50%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_champagne-gift_box_large.jpg?v=1516203638	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_champagne-gift_box_largec503.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:50	11030/11030	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:51%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_champagne-gift_box_2_large.jpg?v=1516203638	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-the_champagne-gift_box_2_largec503.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:53	16493/16493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:54%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Cookie_Dough_large.JPG?v=1522271240	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Cookie_Dough_large66dd.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:55	23493/23493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:56%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Cookie_Dough_grande.JPG?v=1522271240	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Cookie_Dough_grande66dd.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:56	16625/16625	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:57%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-milk_chocolate_dipped_gummy_bears-gift_box_large.jpg?v=1516203369	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-milk_chocolate_dipped_gummy_bears-gift_box_largef74b.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:57	16625/16625	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:57%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-milk_chocolate_dipped_gummy_bears-gift_box_grande.jpg?v=1516203369	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-milk_chocolate_dipped_gummy_bears-gift_box_grandef74b.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:40:59	23833/23833	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:58%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Sour_Gummy_Hearts_large.jpg?v=1549602819	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Sour_Gummy_Hearts_large1d2e.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:00	33442/33442	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:40:58%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Sour_Gummy_Hearts_grande.jpg?v=1549602819	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Sour_Gummy_Hearts_grande1d2e.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:00	18118/18118	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:00%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Watermelon_Rings_large.jpg?v=1545846595	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Watermelon_Rings_large6265.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:02	26690/26690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:03%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Watermelon_Rings_grande.jpg?v=1545846595	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Watermelon_Rings_grande6265.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:04	16114/16114	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:05%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Choclate_Raisin_large.jpg?v=1519785916	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Choclate_Raisin_large01a2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:06	22779/22779	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:07%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Choclate_Raisin_grande.jpg?v=1519785916	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Choclate_Raisin_grande01a2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:07	18689/18689	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:08%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Peach-Ringsweb_large.jpg?v=1519785871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Peach-Ringsweb_large3ae2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:09	27369/27369	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:09%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Peach-Ringsweb_grande.jpg?v=1519785871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Peach-Ringsweb_grande3ae2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:10	20952/20952	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:10%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Orange-Gummy-Bears_large.jpg?v=1517618891	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Orange-Gummy-Bears_large709d.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:12	15340/15340	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:11%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-supreme_roasted__salted_almonds-gift_box_large.jpg?v=1516203501	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-supreme_roasted__salted_almonds-gift_box_largeba7d.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:12	15340/15340	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:11%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-supreme_roasted__salted_almonds-gift_box_grande.jpg?v=1516203501	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-supreme_roasted__salted_almonds-gift_box_grandeba7d.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:12	29245/29245	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:10%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Orange-Gummy-Bears_grande.jpg?v=1517618891	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Orange-Gummy-Bears_grande709d.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:13	16491/16491	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:14%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_014_R2_large.jpg?v=1527017199	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_014_R2_largeda91.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:16	23651/23651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:17%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_014_R2_grande.jpg?v=1527017199	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_014_R2_grandeda91.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:16	12217/12217	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:17%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-honey_pearls-gift_box_large.jpg?v=1516203215	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-honey_pearls-gift_box_largeecaa.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:17	12217/12217	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:18%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-honey_pearls-gift_box_grande.jpg?v=1516203215	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-honey_pearls-gift_box_grandeecaa.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:17	14916/14916	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:18%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4101_large.jpg?v=1516203411	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4101_large398e.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:18	21308/21308	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:20%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4101_grande.jpg?v=1516203411	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4101_grande398e.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:19	15059/15059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:20%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-red_spray_roses-flowers_large.jpg?v=1516203429	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-red_spray_roses-flowers_large6115.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:20	15059/15059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:20%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-red_spray_roses-flowers_grande.jpg?v=1516203429	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-red_spray_roses-flowers_grande6115.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:21	18752/18752	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:21%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-orange_spray_roses-flowers_large.jpg?v=1516203390	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-orange_spray_roses-flowers_large0ed3.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:22	12362/12362	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:22%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_large.jpg?v=1516203690	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_large7dc2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:24	26531/26531	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:22%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-orange_spray_roses-flowers_grande.jpg?v=1516203390	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-orange_spray_roses-flowers_grande0ed3.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:24	17494/17494	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:23%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_grande.jpg?v=1516203690	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_grande7dc2.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:25	19514/19514	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:23%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/White_Orchid_large.jpg?v=1550104708	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/White_Orchid_large2b71.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:25	28089/28089	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:24%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/White_Orchid_grande.jpg?v=1550104708	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/White_Orchid_grande2b71.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:26	19375/19375	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:27%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_042_R2_large.jpg?v=1542246841	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_042_R2_large4b42.jpg	(from https://bouquetbar.com/collections/mixology-bar)
20:41:28	27505/27505	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:41:29%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_042_R2_grande.jpg?v=1542246841	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/BB-2-Product_042_R2_grande4b42.jpg	(from https://bouquetbar.com/collections/mixology-bar)
